source key;;;PAPR_OECD;PAPR_US;PAPR_CA;PAPR_MX;PAPR_OTHEROECD;PAPR_NONOECD;PAPR_OPEC;COPR_OPEC;OPEC_NC;PAPR_FSU;PAPR_CH;PAPR_OTHER_NONOECD;PAPR_WORLD;;PAPR_NONOPEC;;PATC_OECD;PATC_US;PATC_UST;PATC_CA;PATC_OECD_EUROPE;PATC_JA;PATC_OTHER_OECD;PATC_NON_OECD;PATC_FSU;PATC_NONOECD_EUROPE;PATC_CH;PATC_OTHER_ASIA;PATC_OTHER_NONOECD;PATC_WORLD;;T3_STCHANGE_US;T3_STCHANGE_OOECD;T3_STCHANGE_NOECD;T3_STCHANGE_WORLD;;PASC_US;PASC_OECD_T3
Jan 1997;;;23.46;9.23;2.64;3.32;8.26;49.98;28.25;25.71;2.53;7.09;3.29;11.35;73.43;;45.19;;48.27;18.55;0.18;1.83;15.66;6.22;5.82;25.69;3.99;0.7;3.47;6.65;10.88;73.96;;0.22;--;--;0.53;;937;--
Feb 1997;;;23.74;9.52;2.67;3.36;8.19;50.21;28.51;25.96;2.55;7.02;3.32;11.36;73.96;;45.45;;48.33;18.4;0.16;1.86;15.52;6.67;5.73;25.69;3.99;0.7;3.47;6.65;10.88;74.02;;0.68;--;--;0.06;;918;--
Mar 1997;;;23.48;9.42;2.66;3.37;8.03;50.45;28.72;26.16;2.56;7.07;3.3;11.36;73.93;;45.21;;46.01;17.86;0.17;1.77;14.56;6.08;5.57;25.69;3.99;0.7;3.47;6.65;10.88;71.71;;-0.96;--;--;-2.23;;948;--
Apr 1997;;;23.48;9.41;2.53;3.32;8.21;50.92;28.97;26.4;2.57;7.21;3.31;11.42;74.39;;45.42;;46.92;18.56;0.17;1.73;15.68;5.25;5.53;25.71;3.72;0.66;3.55;6.71;11.07;72.63;;-0.2;--;--;-1.76;;954;--
May 1997;;;23.08;9.5;2.43;3.38;7.77;50.67;28.71;26.14;2.57;7.22;3.36;11.38;73.75;;45.05;;45.02;18.29;0.18;1.83;14.45;5.03;5.25;25.71;3.72;0.66;3.55;6.71;11.07;70.73;;-1.4;--;--;-3.02;;998;--
Jun 1997;;;22.79;9.46;2.53;3.39;7.4;50.16;28.28;25.72;2.56;7.22;3.3;11.36;72.95;;44.67;;46.26;18.62;0.15;1.9;15.4;5.08;5.11;25.71;3.72;0.66;3.55;6.71;11.07;71.97;;-0.46;--;--;-0.98;;1011;--
Jul 1997;;;23.39;9.47;2.59;3.42;7.91;50.07;28.3;25.74;2.56;7.24;3.27;11.26;73.46;;45.16;;47.55;19.11;0.17;2;15.67;5.4;5.21;25.66;3.64;0.62;3.62;6.55;11.23;73.2;;0.51;--;--;-0.25;;996;--
Aug 1997;;;23.06;9.41;2.62;3.46;7.57;51.3;29.44;26.86;2.57;7.27;3.27;11.32;74.37;;44.93;;45.94;18.57;0.15;1.97;14.46;5.35;5.45;25.66;3.64;0.62;3.62;6.55;11.23;71.6;;-0.36;--;--;-2.77;;1007;--
Sep 1997;;;23.51;9.56;2.66;3.54;7.75;51.3;29.44;26.87;2.57;7.28;3.28;11.29;74.81;;45.37;;47.48;18.56;0.17;1.88;16.03;5.37;5.48;25.66;3.64;0.62;3.62;6.55;11.23;73.14;;-0.74;--;--;-1.68;;1029;--
Oct 1997;;;23.9;9.52;2.71;3.51;8.16;51.43;29.59;27.01;2.57;7.28;3.28;11.28;75.33;;45.74;;48.18;19.07;0.16;1.93;16.01;5.36;5.65;26.39;3.83;0.66;3.9;6.74;11.25;74.57;;-0.18;--;--;-0.76;;1034;--
